,0
3407,2632.108
3408,679.06024
3409,3915.3123
3410,641.70544
3411,2632.108
3412,2424.7756
3413,2779.5972
3414,1995.46
3415,4422.546
3416,2424.7756
3417,3872.0728
3418,613.5182
3419,1995.46
3420,1660.1841
3421,2099.5059
3422,704.9511
3423,775.58746
3424,2779.5972
3425,3057.667
3426,2779.5972
3427,2424.7756
3428,3057.667
3429,2331.7341
3430,2632.108
3431,438.87875
3432,4198.574
3433,293.26035
3434,679.06024
3435,2108.6267
3436,3057.667
3437,706.7097
3438,1660.1841
3439,3857.7517
3440,149.42322
3441,2424.7756
3442,1852.9233
3443,3057.667
3444,1995.46
3445,679.06024
3446,2702.98
3447,2779.5972
3448,895.8244
3449,4814.885
3450,3310.0068
3451,1517.5927
3452,1852.9233
3453,4188.234
3454,1660.1841
3455,2099.5059
3456,1852.9233
3457,3216.0923
3458,895.8244
3459,810.28705
3460,3057.667
3461,2424.7756
3462,2424.7756
3463,1660.1841
3464,3872.0728
3465,1995.46
3466,659.4103
3467,2767.9272
3468,3057.667
3469,2632.108
3470,1670.1902
3471,2424.7756
3472,1182.0348
3473,706.7097
3474,2632.108
3475,2767.9272
3476,679.06024
3477,950.81494
3478,694.246
3479,3057.667
3480,950.81494
3481,2331.7341
3482,2779.5972
3483,5746.5254
3484,950.81494
3485,1852.9233
3486,775.58746
3487,659.4103
3488,895.8244
3489,1660.1841
3490,3057.667
3491,2108.6267
3492,3364.2874
3493,391.46585
3494,1995.46
3495,1670.1902
3496,492.82297
3497,810.28705
3498,4569.3696
3499,3057.667
3500,1432.8154
3501,1660.1841
3502,4064.8345
3503,231.4211
3504,379.82748
3505,1660.1841
3506,1814.3055
3507,2528.5066
3508,659.4103
3509,2767.9272
3510,1324.6262
3511,3258.189
3512,4312.549
3513,1660.1841
3514,3057.667
3515,775.58746
3516,1195.0155
3517,1852.9233
3518,2424.7756
3519,2099.5059
3520,2779.5972
3521,1670.1902
3522,2108.6267
3523,1324.6262
3524,3057.667
3525,3382.0637
3526,2424.7756
3527,635.0595
3528,2632.108
3529,3057.667
3530,3057.667
3531,1660.1841
3532,1995.46
3533,755.2965
3534,3496.4727
3535,775.58746
3536,222.52986
3537,2424.7756
3538,895.8244
3539,755.2965
3540,2632.108
3541,4064.8345
3542,2424.7756
3543,4814.885
3544,5278.111
3545,2632.108
3546,635.0595
3547,3057.667
3548,1995.46
3549,5422.5903
3550,2424.7756
3551,1432.8154
3552,304.303
3553,1660.1841
3554,3057.667
3555,991.6922
3556,379.82748
3557,2775.9158
3558,4140.758
3559,1073.4393
3560,775.58746
3561,4188.234
3562,4059.5574
3563,2888.6672
3564,2632.108
3565,2702.98
3566,2424.7756
3567,416.4376
3568,3057.667
3569,4338.704
3570,3861.0803
3571,2108.6267
3572,1852.9233
3573,1432.8154
3574,2779.5972
3575,2702.98
3576,950.81494
3577,4814.885
3578,3057.667
3579,1814.3055
3580,659.4103
3581,2865.6577
3582,895.8244
3583,442.06998
3584,253.72365
3585,1424.9392
3586,1783.3569
3587,1660.1841
3588,102.12381
3589,950.81494
3590,5496.565
3591,2424.7756
3592,1660.1841
3593,2331.7341
3594,3057.667
3595,1527.6536
3596,1136.3702
3597,2779.5972
3598,3364.2874
3599,706.7097
3600,102.12381
3601,620.51935
3602,3057.667
3603,3382.0637
3604,4140.758
3605,1670.1902
3606,5902.153
3607,539.3252
3608,6053.301
3609,2767.9272
3610,1660.1841
3611,775.58746
3612,3612.5037
3613,3577.864
3614,775.58746
3615,993.7791
3616,1995.46
3617,1432.8154
3618,3056.4678
3619,3864.3958
3620,1995.46
3621,4140.758
3622,5278.111
3623,1995.46
3624,655.8709
3625,4814.885
3626,1182.0348
3627,1517.5927
3628,1995.46
3629,5603.165
3630,1852.9233
3631,1791.3296
3632,679.06024
3633,121.77375
3634,895.8244
3635,3382.0637
3636,1852.9233
3637,1527.6536
3638,4114.871
3639,2099.5059
3640,3057.667
3641,775.58746
3642,5149.2925
3643,518.88245
3644,3630.9263
3645,1660.1841
3646,2295.1648
3647,2424.7756
3648,1432.8154
3649,993.7791
3650,1449.4465
3651,253.72365
3652,3864.3958
3653,3780.4485
3654,895.8244
3655,4188.234
3656,635.0595
3657,3412.5254
3658,492.82297
3659,4114.871
3660,3944.7834
3661,379.82748
3662,3057.667
3663,1073.4393
3664,1073.4393
3665,1660.1841
3666,1324.6262
3667,2779.5972
3668,2424.7756
3669,3958.6526
3670,3244.5806
3671,404.72348
3672,2779.5972
3673,2779.5972
3674,2424.7756
3675,659.4103
3676,2632.108
3677,149.42322
3678,2632.108
3679,1660.1841
3680,4198.574
3681,950.81494
3682,679.06024
3683,3682.2903
3684,2779.5972
3685,3057.667
3686,3594.4578
3687,1432.8154
3688,5397.6953
3689,775.58746
3690,933.2734
3691,1517.5927
3692,3057.667
3693,4062.8728
3694,5278.111
3695,667.0216
3696,1517.5927
3697,613.5182
3698,1324.6262
3699,3057.667
3700,1799.8538
3701,4422.546
3702,1517.5927
3703,1324.6262
3704,778.8543
3705,2108.6267
3706,1073.4393
3707,4140.758
3708,3382.0637
3709,1995.46
3710,2779.5972
3711,539.3252
3712,2528.5066
3713,1995.46
3714,950.81494
3715,1073.4393
3716,342.85574
3717,2432.3625
3718,2710.4324
3719,775.58746
3720,2424.7756
3721,3057.667
3722,282.9716
3723,577.1747
3724,2108.6267
3725,1995.46
3726,3864.3958
3727,659.4103
3728,1660.1841
3729,1432.8154
3730,706.7097
3731,775.58746
3732,1432.8154
3733,2779.5972
3734,5413.0684
3735,2702.98
3736,1670.1902
3737,3382.0637
3738,3056.4678
3739,3057.667
3740,3358.3674
3741,3405.0127
3742,1011.9244
3743,2424.7756
3744,3023.192
3745,2099.5059
3746,4570.4814
3747,2316.7163
3748,1670.1902
3749,1324.6262
3750,3630.9263
3751,1660.1841
3752,950.81494
3753,1995.46
3754,3280.34
3755,2424.7756
3756,1995.46
3757,538.5324
3758,3057.667
3759,3872.0728
3760,950.81494
3761,659.4103
3762,1432.8154
3763,775.58746
3764,3532.768
3765,2331.7341
3766,416.4376
3767,3057.667
3768,3405.0127
3769,1136.3702
3770,895.8244
3771,2424.7756
3772,473.76532
3773,1182.0348
3774,3057.667
3775,3057.667
3776,3057.667
3777,149.42322
3778,1182.0348
3779,1995.46
3780,4409.745
3781,3057.667
3782,4140.758
3783,566.1818
3784,2767.9272
3785,404.72348
3786,519.401
3787,3861.0803
3788,4188.234
3789,1517.5927
3790,2779.5972
3791,3057.667
3792,775.58746
3793,3057.667
3794,1783.3569
3795,2108.6267
3796,895.8244
3797,1424.9392
3798,1527.6536
3799,1995.46
3800,1432.8154
3801,446.47745
3802,895.8244
3803,1995.46
3804,3630.9263
3805,1995.46
3806,3057.667
3807,230.89767
3808,2424.7756
3809,1136.3702
3810,1073.4393
3811,706.7097
3812,538.5324
3813,4188.234
3814,304.303
3815,679.06024
3816,659.4103
3817,775.58746
3818,1660.1841
3819,1324.6262
3820,4056.8108
3821,3456.6104
3822,2632.108
3823,1660.1841
3824,1995.46
3825,548.859
3826,3405.0127
3827,3057.667
3828,4814.885
3829,304.303
3830,706.7097
3831,1324.6262
3832,679.06024
3833,438.87875
3834,1995.46
3835,2528.5066
3836,3872.0728
3837,2424.7756
3838,2424.7756
3839,1517.5927
3840,1995.46
3841,438.87875
3842,1995.46
3843,1995.46
3844,5278.111
3845,2702.98
3846,2632.108
3847,3872.0728
3848,2528.5066
3849,2099.5059
3850,3364.2874
3851,950.81494
3852,775.58746
3853,4188.234
3854,209.27223
3855,2702.98
3856,3978.0908
3857,2632.108
3858,2632.108
3859,1995.46
3860,2702.98
3861,3630.9263
3862,679.06024
3863,4140.758
3864,3057.667
3865,2424.7756
3866,2632.108
3867,1799.8538
3868,3864.3958
3869,2632.108
3870,2632.108
3871,3057.667
3872,3812.8376
3873,810.28705
3874,1432.8154
3875,1660.1841
3876,102.12381
3877,1852.9233
3878,3354.2405
3879,1290.224
3880,4140.758
3881,1136.3702
3882,1660.1841
3883,2632.108
3884,3461.1284
3885,3057.667
3886,1324.6262
3887,950.81494
3888,2702.98
3889,1660.1841
3890,895.8244
3891,679.06024
3892,2779.5972
3893,416.4376
3894,1995.46
3895,2632.108
3896,916.19464
3897,679.06024
3898,913.47064
3899,4059.5574
3900,230.89767
3901,3216.0923
3902,1517.5927
3903,1660.1841
3904,2316.7163
3905,3057.667
3906,659.4103
3907,1995.46
3908,2447.855
3909,291.04538
3910,2779.5972
3911,659.4103
3912,3412.5254
3913,1324.6262
3914,4546.9985
3915,1995.46
3916,3057.667
3917,1995.46
3918,3880.7673
3919,1527.6536
3920,379.82748
3921,993.7791
3922,1324.6262
3923,1660.1841
3924,679.06024
3925,209.56621
3926,225.57494
3927,3057.667
3928,1182.0348
3929,1995.46
3930,1995.46
3931,3216.0923
3932,1324.6262
3933,2424.7756
3934,3382.0637
3935,1799.8538
3936,416.4376
3937,379.82748
3938,1432.8154
3939,1995.46
3940,1660.1841
3941,5278.111
3942,3057.667
3943,102.12381
3944,1517.5927
3945,3441.798
3946,2108.6267
3947,2767.9272
3948,863.633
3949,1670.1902
3950,3726.4783
3951,3057.667
3952,2632.108
3953,1136.3702
3954,3864.3958
3955,739.57404
3956,1852.9233
3957,1432.8154
3958,895.8244
3959,3780.4485
3960,3714.8735
3961,1324.6262
3962,950.81494
3963,3872.0728
3964,3280.34
3965,1660.1841
3966,1073.4393
3967,2779.5972
3968,4814.885
3969,2331.7341
3970,3069.2686
3971,2779.5972
3972,3100.1042
3973,3057.667
3974,3057.667
3975,659.4103
3976,4188.234
3977,3630.9263
3978,1660.1841
3979,1517.5927
3980,3057.667
3981,1995.46
3982,222.52986
3983,3462.9817
3984,1432.8154
3985,2767.9272
3986,1995.46
3987,518.88245
3988,4198.574
3989,492.82297
3990,1324.6262
3991,1995.46
3992,1995.46
3993,1527.6536
3994,1852.9233
3995,3057.667
3996,1136.3702
3997,3057.667
3998,3216.0923
3999,3915.3123
4000,2108.6267
4001,1660.1841
4002,2632.108
4003,775.58746
4004,1432.8154
4005,442.06998
4006,1995.46
4007,5906.625
4008,3461.1284
4009,4056.8108
4010,4409.745
4011,2632.108
4012,1324.6262
4013,1073.4393
4014,1324.6262
4015,3057.667
4016,1182.0348
4017,3160.6333
4018,392.2022
4019,1324.6262
4020,1799.8538
4021,253.72365
4022,1995.46
4023,1660.1841
4024,2424.7756
4025,1995.46
4026,379.82748
4027,1995.46
4028,2632.108
4029,1660.1841
4030,56.231712
4031,679.06024
4032,1660.1841
4033,3412.5254
4034,1660.1841
4035,1660.1841
4036,1995.46
4037,1324.6262
4038,3630.9263
4039,3057.667
4040,1852.9233
4041,2702.98
4042,304.303
4043,368.4881
4044,4188.234
4045,3682.2903
4046,253.72365
4047,282.9716
4048,1852.9233
4049,219.32133
4050,1182.0348
4051,1852.9233
4052,5278.111
4053,1324.6262
4054,2779.5972
4055,5838.5312
4056,1432.8154
4057,3057.667
4058,1290.224
4059,659.4103
4060,2424.7756
4061,2632.108
4062,518.88245
4063,1660.1841
4064,2865.6577
4065,2632.108
4066,1432.8154
4067,2632.108
4068,1530.5734
4069,416.4376
4070,6186.3027
4071,539.3252
4072,3379.0344
4073,413.97256
4074,3057.667
4075,3780.4485
4076,3057.667
4077,1660.1841
4078,2888.6672
4079,2424.7756
4080,1660.1841
4081,1073.4393
4082,3057.667
4083,1136.3702
4084,366.56985
4085,895.8244
4086,1852.9233
4087,3974.7754
4088,1660.1841
4089,1814.3055
4090,3258.189
4091,2424.7756
4092,1670.1902
4093,1011.9244
4094,1660.1841
4095,1852.9233
4096,2528.5066
4097,1324.6262
4098,217.64005
4099,1799.8538
4100,2424.7756
4101,610.2987
4102,1324.6262
4103,3861.0803
4104,2099.5059
4105,3057.667
4106,1852.9233
4107,1660.1841
4108,895.8244
4109,1995.46
4110,1324.6262
4111,2741.8435
4112,775.58746
4113,1290.224
4114,3057.667
4115,438.87875
4116,3057.667
4117,1995.46
4118,2108.6267
4119,5746.5254
4120,2779.5972
4121,1660.1841
4122,2632.108
4123,3682.2903
4124,2424.7756
4125,2632.108
4126,775.58746
4127,2528.5066
4128,2767.9272
4129,1432.8154
4130,2424.7756
4131,2779.5972
4132,3780.4485
4133,473.76532
4134,2528.5066
4135,3216.0923
4136,2632.108
4137,1852.9233
4138,706.7097
4139,1852.9233
4140,1852.9233
4141,775.58746
4142,220.2924
4143,3057.667
4144,1660.1841
4145,2632.108
4146,2632.108
4147,1517.5927
4148,231.904
4149,2702.98
4150,635.0595
4151,3872.0728
4152,1660.1841
4153,1852.9233
4154,2108.6267
4155,3612.5037
4156,1073.4393
4157,3057.667
4158,2767.9272
4159,895.8244
4160,1660.1841
4161,775.58746
4162,2767.9272
4163,1852.9233
4164,2424.7756
4165,1995.46
4166,1670.1902
4167,3828.5686
4168,3189.591
4169,659.4103
4170,1660.1841
4171,2767.9272
4172,102.12381
4173,2767.9272
4174,2632.108
4175,775.58746
4176,2331.7341
4177,1136.3702
4178,1852.9233
4179,2779.5972
4180,3057.667
4181,280.78174
4182,3958.6526
4183,3057.667
4184,3310.0068
4185,538.5324
4186,950.81494
4187,2702.98
4188,2528.5066
4189,1324.6262
4190,950.81494
4191,4041.4102
4192,259.45026
4193,3689.8357
4194,1995.46
4195,2424.7756
4196,2424.7756
4197,895.8244
4198,2632.108
4199,566.1818
4200,416.4376
4201,3057.667
4202,5208.5674
4203,1432.8154
4204,3057.667
4205,3794.431
4206,3214.119
4207,2779.5972
4208,5906.625
4209,291.04538
4210,1660.1841
4211,1852.9233
4212,3057.667
4213,895.8244
4214,6186.3027
4215,3057.667
4216,403.17996
4217,993.7791
4218,1136.3702
4219,102.12381
4220,170.58441
4221,1852.9233
4222,3594.4578
4223,2779.5972
4224,3057.667
4225,2632.108
4226,3057.667
4227,2779.5972
4228,230.89767
4229,1432.8154
4230,3630.9263
4231,2424.7756
4232,1660.1841
4233,3857.7517
4234,679.06024
4235,2632.108
4236,1136.3702
4237,2424.7756
4238,2767.9272
4239,659.4103
4240,304.303
4241,1432.8154
4242,2632.108
4243,4339.235
4244,293.26035
4245,3057.667
4246,3630.9263
4247,4188.234
4248,355.23047
4249,2632.108
4250,252.75258
4251,252.75258
4252,3057.667
4253,2779.5972
4254,1660.1841
4255,2632.108
4256,5603.165
4257,329.5981
4258,577.1747
4259,3828.8481
4260,1324.6262
4261,2528.5066
4262,895.8244
4263,3405.0127
4264,279.24564
4265,2528.5066
4266,1545.1763
4267,659.4103
4268,2331.7341
4269,366.56985
4270,895.8244
4271,391.23874
4272,231.904
4273,3057.667
4274,4140.758
4275,3057.667
4276,775.58746
4277,1660.1841
4278,3712.4478
4279,775.58746
4280,2779.5972
4281,2424.7756
4282,3056.4678
4283,231.4211
4284,1193.9519
4285,2108.6267
4286,366.56985
4287,950.81494
4288,1432.8154
4289,4339.235
4290,5208.5674
4291,950.81494
4292,302.84738
4293,755.2965
4294,3057.667
4295,706.7097
4296,3057.667
4297,3872.0728
4298,2865.6577
4299,2528.5066
4300,1670.1902
4301,1073.4393
4302,1995.46
4303,2432.3625
4304,4226.97
4305,3466.011
4306,659.4103
4307,4312.549
4308,1852.9233
4309,3057.667
4310,2447.855
4311,3310.0068
4312,775.58746
4313,3630.9263
4314,895.8244
4315,659.4103
4316,2331.7341
4317,679.06024
4318,271.9289
4319,539.3252
4320,2424.7756
4321,2528.5066
4322,775.58746
4323,3057.667
4324,3057.667
4325,3765.7014
4326,225.57494
4327,1432.8154
4328,2632.108
4329,2424.7756
4330,1073.4393
4331,304.303
4332,5065.207
4333,2779.5972
4334,950.81494
4335,3958.6526
4336,3612.5037
4337,391.23874
4338,895.8244
4339,706.7097
4340,3057.667
4341,1995.46
4342,366.56985
4343,2779.5972
4344,539.3252
4345,2779.5972
4346,2779.5972
4347,659.4103
4348,3057.667
4349,685.6187
4350,755.2965
4351,4257.2495
4352,1995.46
4353,895.8244
4354,1995.46
4355,3057.667
4356,1670.1902
4357,3714.8735
4358,2767.9272
4359,1995.46
4360,1324.6262
4361,2424.7756
4362,1545.1763
4363,2632.108
4364,2632.108
4365,3405.0127
4366,1432.8154
4367,1783.3569
4368,3023.192
4369,1324.6262
4370,775.58746
4371,4198.574
4372,3057.667
4373,4062.8728
4374,1660.1841
4375,2632.108
4376,3057.667
4377,1073.4393
4378,659.4103
4379,2632.108
4380,895.8244
4381,3864.3958
4382,1517.5927
4383,1432.8154
4384,1324.6262
4385,775.58746
4386,1670.1902
4387,3618.8933
4388,3872.0728
4389,492.82297
4390,1182.0348
4391,2779.5972
4392,4062.8728
4393,3057.667
4394,3864.3958
4395,252.75258
4396,1527.6536
4397,950.81494
4398,3840.9062
4399,3864.3958
4400,222.52986
4401,2632.108
4402,3057.667
4403,232.39217
4404,231.904
4405,755.2965
4406,1799.8538
4407,3712.4478
4408,2779.5972
4409,3216.0923
4410,239.49493
4411,3978.0908
4412,659.4103
4413,775.58746
4414,1995.46
4415,706.7097
4416,2424.7756
4417,2632.108
4418,2741.8435
4419,1852.9233
4420,4140.758
4421,1073.4393
4422,3714.8735
4423,1852.9233
4424,3915.3123
4425,3864.3958
4426,2632.108
4427,1995.46
4428,2424.7756
4429,3712.2112
4430,4814.885
4431,4814.885
4432,1660.1841
4433,1660.1841
4434,5278.111
4435,2528.5066
4436,895.8244
4437,3284.9644
4438,610.2987
4439,2779.5972
4440,2424.7756
4441,4188.234
4442,1995.46
4443,1852.9233
4444,403.17996
4445,3057.667
4446,3057.667
4447,3714.8735
4448,225.57494
4449,329.5981
4450,1432.8154
4451,2099.5059
4452,310.9212
4453,1865.8492
4454,2424.7756
4455,538.5324
4456,1995.46
4457,1660.1841
4458,3382.0637
4459,1073.4393
4460,1660.1841
4461,2424.7756
4462,895.8244
4463,2424.7756
4464,3367.0012
4465,3057.667
4466,2316.7163
4467,4064.8345
4468,209.56621
4469,3057.667
4470,1182.0348
4471,1852.9233
4472,895.8244
4473,2632.108
4474,1432.8154
4475,1660.1841
4476,1517.5927
4477,3872.0728
4478,6244.119
4479,993.7791
4480,2632.108
4481,102.12381
4482,3367.0012
4483,706.7097
4484,1660.1841
4485,230.89767
4486,2424.7756
4487,659.4103
4488,231.904
4489,1748.0024
4490,895.8244
4491,1324.6262
4492,1136.3702
4493,656.3554
4494,679.06024
4495,706.7097
4496,3057.667
4497,5278.111
4498,5065.207
4499,1080.8021
4500,1324.6262
4501,2424.7756
4502,1995.46
4503,4422.546
4504,620.51935
4505,1660.1841
4506,149.42322
4507,2099.5059
4508,324.17883
4509,4814.885
4510,1324.6262
4511,2099.5059
4512,959.36273
4513,2632.108
4514,2779.5972
4515,1995.46
4516,1852.9233
4517,252.75258
4518,3057.667
4519,3872.0728
4520,2779.5972
4521,3125.5332
4522,1995.46
4523,2108.6267
4524,3861.0803
4525,1791.3296
4526,2767.9272
4527,1995.46
4528,659.4103
4529,3630.9263
4530,405.45984
4531,740.74817
4532,253.72365
4533,991.6922
4534,2316.7163
4535,5825.5757
4536,950.81494
4537,3057.667
4538,659.4103
4539,2888.6672
4540,775.58746
4541,3057.667
4542,4422.546
4543,775.58746
4544,3714.8735
4545,1136.3702
4546,253.72365
4547,2316.7163
4548,3915.3123
4549,3057.667
4550,1995.46
4551,1995.46
4552,3630.9263
4553,3872.0728
4554,2424.7756
4555,2316.7163
4556,2767.9272
4557,2779.5972
4558,1073.4393
4559,3828.8481
4560,1324.6262
4561,2767.9272
4562,6130.6045
4563,3057.667
4564,659.4103
4565,3958.0706
4566,950.81494
4567,3712.4478
4568,1324.6262
4569,3714.8735
4570,220.38351
4571,2779.5972
4572,775.58746
4573,170.58441
4574,4339.235
4575,1432.8154
4576,613.5182
4577,5208.5674
4578,2632.108
4579,1995.46
4580,769.566
4581,6130.6045
4582,2099.5059
4583,3958.6526
4584,253.72365
4585,3057.667
4586,895.8244
4587,3057.667
4588,566.1818
4589,5898.1885
4590,3057.667
4591,3630.9263
4592,1324.6262
4593,3861.0803
4594,1424.9392
4595,950.81494
4596,2331.7341
4597,1865.8492
4598,1852.9233
4599,3310.0068
4600,3628.264
4601,1995.46
4602,1324.6262
4603,656.3554
4604,706.7097
4605,3948.0989
4606,3057.667
4607,895.8244
4608,2632.108
4609,3441.798
4610,1660.1841
4611,2865.6577
4612,1814.3055
4613,1670.1902
4614,2424.7756
4615,3310.0068
4616,895.8244
4617,1324.6262
4618,2424.7756
4619,1660.1841
4620,2779.5972
4621,1545.1763
4622,2632.108
4623,1995.46
4624,3456.6104
4625,2767.9272
4626,539.3252
4627,329.93536
4628,197.46643
4629,282.9716
4630,492.82297
4631,1995.46
4632,3057.667
4633,1136.3702
4634,895.8244
4635,1660.1841
4636,3057.667
4637,2316.7163
4638,2632.108
4639,1660.1841
4640,3245.3882
4641,1660.1841
4642,679.06024
4643,610.2987
4644,659.4103
4645,4114.871
4646,1324.6262
4647,1432.8154
4648,1799.8538
4649,1995.46
4650,2108.6267
4651,993.7791
4652,102.12381
4653,2767.9272
4654,3915.3123
4655,2432.3625
4656,6186.3027
4657,706.7097
4658,2424.7756
4659,2316.7163
4660,416.4376
4661,1995.46
4662,403.17996
4663,1290.224
4664,3861.0803
4665,2702.98
4666,551.62
4667,2632.108
4668,3872.0728
4669,1660.1841
4670,1995.46
4671,2528.5066
4672,1995.46
4673,2779.5972
4674,775.58746
4675,2424.7756
4676,1670.1902
4677,1852.9233
4678,170.58441
4679,3057.667
4680,3382.0637
4681,1852.9233
4682,2424.7756
4683,1136.3702
4684,1073.4393
4685,304.303
4686,943.8286
4687,679.06024
4688,429.88107
4689,3057.667
4690,679.06024
4691,2779.5972
4692,661.12195
4693,1073.4393
4694,2632.108
4695,3744.6213
4696,2424.7756
4697,2632.108
4698,2099.5059
4699,3358.3674
4700,2331.7341
4701,253.72365
4702,694.246
4703,231.904
4704,3618.8933
4705,3618.8933
4706,1995.46
4707,1852.9233
4708,3503.412
4709,3284.9644
4710,2424.7756
4711,2316.7163
4712,2779.5972
4713,231.904
4714,3872.0728
4715,252.75258
4716,2888.6672
4717,3978.0908
4718,2518.423
4719,959.36273
4720,1995.46
4721,895.8244
4722,1660.1841
4723,2424.7756
4724,1995.46
4725,3630.9263
4726,2632.108
4727,2424.7756
4728,2953.5007
4729,1660.1841
4730,2528.5066
4731,1660.1841
4732,3284.9644
4733,4140.758
4734,379.82748
4735,4056.8108
4736,679.06024
4737,690.98987
4738,1995.46
4739,1670.1902
4740,416.4376
4741,3057.667
4742,2865.6577
4743,2632.108
4744,3923.1343
4745,1995.46
4746,336.55356
4747,3057.667
4748,2331.7341
4749,4397.0513
4750,3872.0728
4751,3216.0923
4752,2424.7756
4753,4814.885
4754,3861.0803
4755,1432.8154
4756,2424.7756
4757,1136.3702
4758,775.58746
4759,1995.46
4760,659.4103
4761,102.12381
4762,2702.98
4763,1424.9392
4764,2424.7756
4765,1852.9233
4766,3660.6594
4767,252.75258
4768,3379.0344
4769,3765.7014
4770,489.66202
4771,1517.5927
4772,252.75258
4773,3532.768
4774,4061.5188
4775,659.4103
4776,3057.667
4777,1073.4393
4778,1995.46
4779,3057.667
4780,895.8244
4781,659.4103
4782,2632.108
4783,1324.6262
4784,1660.1841
4785,253.72365
4786,679.79297
4787,5413.0684
4788,3714.8735
4789,1660.1841
4790,959.36273
4791,1432.8154
4792,775.58746
4793,810.28705
4794,1517.5927
4795,4814.885
4796,2632.108
4797,1995.46
4798,2779.5972
4799,324.17883
4800,1660.1841
4801,4159.276
4802,2632.108
4803,775.58746
4804,413.97256
4805,2779.5972
4806,1670.1902
4807,2528.5066
4808,4257.2495
4809,2779.5972
4810,1995.46
4811,492.82297
4812,1324.6262
4813,3861.0803
4814,993.7791
4815,3057.667
4816,1432.8154
4817,1660.1841
4818,2702.98
4819,3451.342
4820,5805.1387
4821,304.303
4822,679.06024
4823,1995.46
4824,1324.6262
4825,2316.7163
4826,3864.3958
4827,1660.1841
4828,2424.7756
4829,1723.3126
4830,3057.667
4831,1995.46
4832,5278.111
4833,3780.4485
4834,1660.1841
4835,3828.5686
4836,2108.6267
4837,1660.1841
4838,3057.667
4839,1324.6262
4840,895.8244
4841,3057.667
4842,635.0595
4843,1660.1841
4844,1670.1902
4845,2424.7756
4846,3863.8083
4847,3057.667
4848,1290.224
4849,1799.8538
4850,2710.4324
4851,1995.46
4852,2779.5972
4853,1290.224
4854,1324.6262
4855,280.00272
4856,1660.1841
4857,1527.6536
4858,5746.5254
4859,659.4103
4860,4028.6094
4861,3864.3958
4862,1432.8154
4863,775.58746
4864,2099.5059
4865,2632.108
4866,2767.9272
4867,2099.5059
4868,1432.8154
4869,775.58746
4870,3944.7834
4871,1995.46
4872,1432.8154
4873,3864.3958
4874,1995.46
4875,3057.667
4876,2767.9272
4877,1995.46
4878,3525.7454
4879,1545.1763
4880,5805.1387
4881,679.06024
4882,1852.9233
4883,149.42322
4884,3057.667
4885,1995.46
4886,706.7097
4887,3216.0923
4888,1424.9392
4889,252.75258
4890,2710.4324
4891,1432.8154
4892,2424.7756
4893,2779.5972
4894,170.58441
4895,1136.3702
4896,2632.108
4897,1660.1841
4898,3057.667
4899,1182.0348
4900,1995.46
4901,895.8244
4902,635.0595
4903,5906.625
4904,1660.1841
4905,1517.5927
4906,2424.7756
4907,2779.5972
4908,895.8244
4909,291.04538
4910,2779.5972
4911,492.82297
4912,3310.0068
4913,1660.1841
4914,1660.1841
4915,775.58746
4916,2424.7756
4917,4140.758
4918,895.8244
4919,4140.758
4920,1852.9233
4921,4188.234
4922,950.81494
4923,366.56985
4924,2767.9272
4925,950.81494
4926,2779.5972
4927,2779.5972
4928,4188.234
4929,1995.46
4930,2447.855
4931,895.8244
4932,3057.667
4933,1324.6262
4934,3057.667
4935,518.88245
4936,102.12381
4937,1324.6262
4938,4569.3696
4939,3139.9666
4940,4188.234
4941,3714.8735
4942,2424.7756
4943,2767.9272
4944,3864.3958
4945,3057.667
4946,4056.8108
4947,4140.758
4948,2331.7341
4949,2108.6267
4950,3864.3958
4951,2424.7756
4952,3057.667
4953,1324.6262
4954,3057.667
4955,4140.758
4956,3057.667
4957,318.8927
4958,5254.335
4959,706.7097
4960,2865.6577
4961,2888.6672
4962,706.7097
4963,1527.6536
4964,1995.46
4965,993.7791
4966,1670.1902
4967,1995.46
4968,2424.7756
4969,1660.1841
4970,1136.3702
4971,1324.6262
4972,3057.667
4973,2702.98
4974,659.4103
4975,1324.6262
4976,706.7097
4977,2779.5972
4978,379.82748
4979,706.7097
4980,3216.0923
4981,4254.453
4982,1136.3702
4983,3057.667
4984,950.81494
4985,2632.108
4986,1432.8154
4987,252.75258
4988,1995.46
4989,1814.3055
4990,2767.9272
4991,635.0595
4992,2424.7756
4993,3056.4678
4994,2767.9272
4995,3057.667
4996,321.5243
4997,6244.119
4998,3216.0923
4999,2779.5972
5000,1324.6262
5001,1852.9233
5002,4140.758
5003,5278.111
5004,3496.4727
5005,1660.1841
5006,2108.6267
5007,1011.9244
5008,1995.46
5009,2108.6267
5010,2632.108
5011,895.8244
5012,2779.5972
5013,895.8244
5014,1814.3055
5015,1324.6262
5016,1347.4277
5017,209.56621
5018,4114.871
5019,4198.574
5020,1748.0024
5021,577.1747
5022,2424.7756
5023,1748.0024
5024,1660.1841
5025,102.12381
5026,2424.7756
5027,1852.9233
5028,775.58746
5029,442.06998
5030,3057.667
5031,2099.5059
5032,3630.9263
5033,3048.1348
5034,366.56985
5035,950.81494
5036,1783.3569
5037,3618.8933
5038,1660.1841
5039,1080.8021
5040,5579.75
5041,4814.885
5042,2099.5059
5043,3630.9263
5044,2447.855
5045,4058.1904
5046,1517.5927
5047,2316.7163
5048,1799.8538
5049,232.39217
5050,4140.758
5051,1660.1841
5052,2424.7756
5053,577.1747
5054,3757.2031
5055,2424.7756
